index,bid,url,image,title,author
0,1,https://towardsdatascience.com/the-impact-of-genai-and-its-implications-for-data-scientists/,https://towardsdatascience.com/wp-content/uploads/2025/03/GenAI-implications.png,The Impact of GenAI and Its Implications for Data Scientists,Jonte Dancker
1,2,https://towardsdatascience.com/forget-about-cloud-computing-on-premises-is-all-the-rage-again/,https://towardsdatascience.com/wp-content/uploads/2025/03/on-prem.jpg,Forget About Cloud Computing. On-Premises Is All the Rage Again,"Ari Joury, PhD"
2,3,https://towardsdatascience.com/2026-will-be-the-year-of-data-ai-observability/,https://towardsdatascience.com/wp-content/uploads/2025/03/unnamed-67.png,2026 Will Be The Year of Data + AI Observability,Barr Moses
3,4,https://towardsdatascience.com/from-fuzzy-to-precise-how-a-morphological-feature-extractor-enhances-ais-recognition-capabilities/,https://towardsdatascience.com/wp-content/uploads/2025/03/Fuzzy-to-precise.png,From Fuzzy to Precise: How a Morphological Feature Extractor Enhances AIâ€™s Recognition Capabilities,Eric Chung
4,5,https://towardsdatascience.com/custom-training-pipeline-for-object-detection-models/,https://towardsdatascience.com/wp-content/uploads/2025/03/infer_high_d_fine_m-1.jpg,Custom Training Pipeline for Object Detection Models,Argo Saakyan
5,6,https://towardsdatascience.com/one-tailed-vs-two-tailed-tests/,https://towardsdatascience.com/wp-content/uploads/2025/03/One-Tailed.png,One-Tailed Vs. Two-Tailed Tests,Allon Korem
6,7,https://towardsdatascience.com/overcome-failing-document-ingestion-rag-strategies-with-agentic-knowledge-distillation/,https://towardsdatascience.com/wp-content/uploads/2025/03/Agentic-Knowledge-Distillation.png,Overcome Failing Document Ingestion &amp; RAG Strategies with Agentic Knowledge Distillation,Tula Masterman
7,8,https://towardsdatascience.com/generative-ai-is-declarative/,https://towardsdatascience.com/wp-content/uploads/2025/03/LLM-cheeseburger-1.jpg,Generative AI Is Declarative,Michael Herman
8,9,https://towardsdatascience.com/deep-research-by-openai-a-practical-test-of-ai-powered-literature-review/,https://towardsdatascience.com/wp-content/uploads/2025/03/what-is-deep-research.png,Deep Research by OpenAI: A Practical Test of AI-Powered Literature Review,Sarah Lea
